847285023,D_Avazbek,Avazbek,Mambetov,https://youtube.com/shorts/FCtolkDzwUM?si=oHjAVMpnVDVH0knr,2025-02-22 00:35:21
847285023,D_Avazbek,Avazbek,Mambetov,https://youtu.be/bljEtyPbiqg?si=9PE0onUsSQsN4wUk,2025-02-22 00:36:31
847285023,D_Avazbek,Avazbek,Mambetov,https://www.instagram.com/reel/DFexuFFIkaP/?igsh=MTVrajY0aDByNGUzeg==,2025-02-22 00:40:59
847285023,D_Avazbek,Avazbek,Mambetov,https://www.instagram.com/reel/DFexuFFIkaP/?igsh=MTVrajY0aDByNGUzeg==,2025-02-22 01:06:34
847285023,D_Avazbek,Avazbek,Mambetov,https://www.instagram.com/reel/DFexuFFIkaP/?igsh=MTVrajY0aDByNGUzeg==,2025-02-22 01:06:42
847285023,D_Avazbek,Avazbek,Mambetov,https://youtube.com/shorts/FCtolkDzwUM?si=oHjAVMpnVDVH0knr,2025-02-26 20:30:03
847285023,D_Avazbek,Avazbek,Mambetov,https://www.instagram.com/reel/DFexuFFIkaP/?igsh=MTVrajY0aDByNGUzeg==,2025-02-26 20:30:03
847285023,D_Avazbek,Avazbek,Mambetov,https://youtube.com/shorts/FCtolkDzwUM?si=oHjAVMpnVDVH0knr,2025-02-26 20:30:11
847285023,D_Avazbek,Avazbek,Mambetov,https://youtube.com/shorts/FCtolkDzwUM?si=oHjAVMpnVDVH0knr,2025-02-26 20:30:17
847285023,D_Avazbek,Avazbek,Mambetov,https://youtube.com/shorts/FCtolkDzwUM?si=oHjAVMpnVDVH0knr,2025-02-26 20:31:26
847285023,D_Avazbek,Avazbek,Mambetov,https://www.instagram.com/reel/DFexuFFIkaP/?igsh=MTVrajY0aDByNGUzeg==,2025-02-26 20:32:37
847285023,D_Avazbek,Avazbek,Mambetov,https://www.instagram.com/reel/DFexuFFIkaP/?igsh=MTVrajY0aDByNGUzeg==,2025-02-26 20:34:06
847285023,D_Avazbek,Avazbek,Mambetov,https://youtube.com/shorts/FCtolkDzwUM?si=oHjAVMpnVDVH0knr,2025-02-26 20:34:37
